timestamp_ms,latency_ms,phase
1775633416742,37,after
1775633416742,67,after
1775633416742,77,after
1775633416742,81,after
1775633416742,107,after
1775633416850,51,after
1775633416850,55,after
1775633416850,91,after
1775633416851,95,after
1775633416851,129,after
1775633416980,42,after
1775633416980,45,after
1775633416980,49,after
1775633416980,71,after
1775633416981,89,after
1775633417070,51,after
1775633417070,55,after
1775633417070,79,after
1775633417071,90,after
1775633417071,110,after
1775633417181,50,after
1775633417181,58,after
1775633417182,87,after
1775633417182,91,after
1775633417182,107,after
1775633417290,51,after
1775633417290,55,after
1775633417290,71,after
1775633417290,79,after
1775633417290,99,after
1775633417390,41,after
1775633417390,50,after
1775633417390,79,after
1775633417390,90,after
1775633417391,110,after
1775633417502,50,after
1775633417502,54,after
1775633417502,87,after
1775633417502,91,after
1775633417502,120,after
1775633417623,18,after
1775633417623,46,after
1775633417623,58,after
1775633417624,76,after
1775633417624,88,after
1775633417712,47,after
1775633417712,51,after
1775633417712,69,after
1775633417712,79,after
1775633417712,97,after
1775633417810,51,after
1775633417810,59,after
1775633417811,89,after
1775633417811,93,after
1775633417811,129,after
1775633417940,31,after
1775633417940,41,after
1775633417940,61,after
1775633417940,65,after
1775633417940,91,after
1775633418032,39,after
1775633418032,48,after
1775633418032,57,after
1775633418032,77,after
1775633418033,89,after
1775633418122,39,after
1775633418122,59,after
1775633418122,79,after
1775633418122,99,after
1775633418123,103,after
1775633418227,33,after
1775633418227,37,after
1775633418227,73,after
1775633418227,77,after
1775633418227,103,after
1775633418330,50,after
1775633418330,54,after
1775633418331,72,after
1775633418331,92,after
1775633418331,108,after
1775633418440,51,after
1775633418440,56,after
1775633418440,71,after
1775633418440,91,after
1775633418440,101,after
1775633418542,39,after
1775633418542,49,after
1775633418542,79,after
1775633418542,89,after
1775633418543,99,after
1775633418642,58,after
1775633418642,62,after
1775633418642,97,after
1775633418642,101,after
1775633418642,106,after
1775633418749,60,after
1775633418749,72,after
1775633418749,90,after
1775633418750,102,after
1775633418750,112,after
1775633418862,47,after
1775633418862,69,after
1775633418862,89,after
1775633418863,109,after
1775633418863,119,after
1775633418982,37,after
1775633418982,42,after
1775633418982,78,after
1775633418982,82,after
1775633418982,98,after
1775633419080,51,after
1775633419081,129,after
1775633419081,133,after
1775633419081,151,after
1775633419081,155,after
1775633419236,17,after
1775633419236,33,after
1775633419237,44,after
1775633419237,55,after
1775633419237,75,after
1775633419313,38,after
1775633419313,56,after
1775633419313,76,after
1775633419313,86,after
1775633419313,106,after
1775633419420,51,after
1775633419420,55,after
1775633419420,71,after
1775633419421,91,after
1775633419421,100,after
1775633419522,40,after
1775633419522,49,after
1775633419522,53,after
1775633419522,90,after
1775633419522,94,after
1775633419616,33,after
1775633419616,45,after
1775633419616,63,after
1775633419617,67,after
1775633419617,72,after
1775633419690,52,after
1775633419690,72,after
1775633419690,81,after
1775633419690,99,after
1775633419690,119,after
1775633419810,50,after
1775633419810,53,after
1775633419810,119,after
1775633419811,79,after
1775633419811,119,after
1775633419930,31,after
1775633419930,59,after
1775633419931,63,after
1775633419931,89,after
1775633419931,101,after
1775633420032,39,after
1775633420033,47,after
1775633420033,69,after
1775633420033,78,after
1775633420033,89,after
1775633420123,39,after
1775633420123,58,after
1775633420123,78,after
1775633420123,90,after
1775633420123,117,after
1775633420241,50,after
1775633420241,55,after
1775633420241,88,after
1775633420241,92,after
1775633420241,96,after
1775633420338,23,after
1775633420338,33,after
1775633420338,61,after
1775633420338,73,after
1775633420339,78,after
1775633420417,24,after
1775633420417,44,after
1775633420417,65,after
1775633420417,68,after
1775633420417,84,after
1775633420502,29,after
1775633420503,48,after
1775633420503,68,after
1775633420503,88,after
1775633420503,107,after
1775633420611,40,after
1775633420611,47,after
1775633420612,57,after
1775633420612,61,after
1775633420612,88,after
1775633420700,52,after
1775633420700,56,after
1775633420700,92,after
1775633420700,96,after
1775633420701,130,after
1775633420832,40,after
1775633420832,48,after
1775633420832,77,after
1775633420832,81,after
1775633420832,97,after
1775633420930,52,after
1775633420930,55,after
1775633420930,89,after
1775633420930,93,after
1775633420930,99,after
1775633421031,41,after
1775633421031,69,after
1775633421031,80,after
1775633421031,85,after
1775633421031,120,after
1775633421152,39,after
1775633421153,43,after
1775633421153,67,after
1775633421153,83,after
1775633421153,87,after
1775633421241,51,after
1775633421241,70,after
1775633421241,88,after
1775633421241,108,after
1775633421241,119,after
1775633421361,49,after
1775633421361,60,after
1775633421361,80,after
1775633421361,99,after
1775633421361,110,after
1775633421472,48,after
1775633421472,52,after
1775633421473,67,after
1775633421473,76,after
1775633421473,88,after
1775633421562,48,after
1775633421562,52,after
1775633421562,65,after
1775633421562,98,after
1775633421562,108,after
1775633421671,198,after
1775633421671,199,after
1775633421671,199,after
1775633421671,200,after
1775633421671,200,after
1775633421872,30,after
1775633421872,39,after
1775633421872,58,after
1775633421872,78,after
1775633421872,87,after
1775633421960,177,after
1775633421960,177,after
1775633421960,177,after
1775633421960,177,after
1775633421960,177,after
1775633422139,21,after
1775633422139,38,after
1775633422139,51,after
1775633422139,75,after
1775633422139,76,after
1775633422216,181,after
1775633422216,181,after
1775633422216,181,after
1775633422216,181,after
1775633422217,181,after
1775633422398,22,after
1775633422399,51,after
1775633422399,55,after
1775633422399,71,after
1775633422399,93,after
1775633422492,165,after
1775633422492,164,after
1775633422493,164,after
1775633422493,164,after
1775633422493,164,after
1775633422658,43,after
1775633422658,53,after
1775633422658,57,after
1775633422658,93,after
1775633422658,97,after
1775633422756,195,after
1775633422756,199,after
1775633422756,204,after
1775633422757,224,after
1775633422757,243,after
1775633423000,196,after
1775633423000,196,after
1775633423000,196,after
1775633423000,196,after
1775633423001,196,after
1775633423197,55,after
1775633423197,62,after
1775633423197,84,after
1775633423197,270,after
1775633423197,270,after
1775633423468,24,after
1775633423469,41,after
1775633423469,45,after
1775633423469,70,after
1775633423469,82,after
1775633423552,184,after
1775633423552,184,after
1775633423552,184,after
1775633423552,184,after
1775633423552,185,after
1775633423738,36,after
1775633423738,54,after
1775633423738,63,after
1775633423738,73,after
1775633423738,269,after
1775633424008,24,after
1775633424008,30,after
1775633424008,41,after
1775633424008,63,after
1775633424008,81,after
1775633424090,182,after
1775633424090,182,after
1775633424090,182,after
1775633424090,182,after
1775633424091,182,after
1775633424274,27,after
1775633424274,60,after
1775633424274,75,after
1775633424274,97,after
1775633424274,269,after
1775633424544,55,after
1775633424544,77,after
1775633424545,95,after
1775633424545,270,after
1775633424545,270,after
1775633424815,27,after
1775633424815,55,after
1775633424815,63,after
1775633424815,94,after
1775633424815,98,after
1775633424914,187,after
1775633424914,245,after
1775633424915,208,after
1775633424915,245,after
1775633424915,256,after
1775633425172,180,after
1775633425172,180,after
1775633425172,180,after
1775633425172,180,after
1775633425172,180,after
1775633425354,17,after
1775633425354,27,after
1775633425354,48,after
1775633425354,57,after
1775633425354,77,after
1775633425432,190,after
1775633425432,191,after
1775633425432,191,after
1775633425432,191,after
1775633425433,191,after
1775633425624,26,after
1775633425624,38,after
1775633425624,57,after
1775633425625,78,after
1775633425625,97,after
1775633425723,167,after
1775633425723,167,after
1775633425723,167,after
1775633425723,167,after
1775633425723,167,after
1775633425892,21,after
1775633425892,49,after
1775633425892,60,after
1775633425892,67,after
1775633425892,98,after
1775633425991,210,after
1775633425991,218,after
1775633425991,240,after
1775633425991,250,after
1775633425991,413,after
1775633426405,35,after
1775633426405,40,after
1775633426405,66,after
1775633426405,76,after
1775633426405,80,after
1775633426486,232,after
1775633426486,231,after
1775633426486,232,after
1775633426486,232,after
1775633426486,232,after
1775633426719,43,after
1775633426719,52,after
1775633426719,80,after
1775633426719,90,after
1775633426719,101,after
1775633426821,169,after
1775633426821,169,after
1775633426821,169,after
1775633426821,169,after
1775633426821,169,after
1775633426991,18,after
1775633426991,40,after
1775633426991,50,after
1775633426991,88,after
1775633426991,88,after
1775633427080,141,after
1775633427080,141,after
1775633427081,140,after
1775633427081,141,after
1775633427081,141,after
1775633427222,50,after
1775633427222,60,after
1775633427222,69,after
1775633427222,98,after
1775633427222,241,after
1775633427464,27,after
1775633427464,37,after
1775633427465,56,after
1775633427465,76,after
1775633427465,79,after
1775633427544,33,after
1775633427544,65,after
1775633427544,77,after
1775633427545,69,after
1775633427545,105,after
1775633427650,51,after
1775633427650,55,after
1775633427651,79,after
1775633427651,91,after
1775633427651,109,after
1775633427760,51,after
1775633427760,60,after
1775633427761,54,after
1775633427761,79,after
1775633427761,98,after
1775633427860,52,after
1775633427860,55,after
1775633427860,59,after
1775633427860,91,after
1775633427860,95,after
1775633427956,25,after
1775633427956,29,after
1775633427956,53,after
1775633427956,57,after
1775633427956,64,after
1775633428021,48,after
1775633428022,68,after
1775633428022,79,after
1775633428022,87,after
1775633428022,118,after
1775633428140,30,after
1775633428140,34,after
1775633428141,37,after
1775633428141,41,after
1775633428141,45,after
1775633428186,19,after
1775633428186,20,after
1775633428186,43,after
1775633428187,47,after
1775633428187,51,after
1775633428238,31,after
1775633428238,41,after
1775633428238,45,after
1775633428239,52,after
1775633428239,75,after
1775633428314,47,after
1775633428315,65,after
1775633428315,86,after
1775633428315,105,after
1775633428315,124,after
1775633428440,49,after
1775633428440,53,after
1775633428440,58,after
1775633428440,91,after
1775633428441,95,after
1775633428536,24,after
1775633428536,36,after
1775633428536,45,after
1775633428536,65,after
1775633428536,75,after
1775633428613,46,after
1775633428613,50,after
1775633428613,58,after
1775633428613,86,after
1775633428613,90,after
1775633428705,27,after
1775633428705,36,after
1775633428705,45,after
1775633428705,75,after
1775633428705,78,after
1775633428784,28,after
1775633428784,55,after
1775633428784,65,after
1775633428784,75,after
1775633428784,97,after
1775633428882,48,after
1775633428882,51,after
1775633428882,67,after
1775633428883,89,after
1775633428883,98,after
1775633428982,50,after
1775633428982,54,after
1775633428982,87,after
1775633428982,91,after
1775633428982,127,after
1775633429110,31,after
1775633429110,51,after
1775633429110,55,after
1775633429111,79,after
1775633429111,92,after
1775633429203,38,after
1775633429204,56,after
1775633429204,79,after
1775633429204,91,after
1775633429204,96,after
1775633429300,59,after
1775633429300,69,after
1775633429300,100,after
1775633429301,89,after
1775633429301,108,after
1775633429410,29,after
1775633429410,69,after
1775633429410,79,after
1775633429410,91,after
1775633429410,100,after
1775633429511,50,after
1775633429511,54,after
1775633429511,57,after
1775633429511,61,after
1775633429512,89,after
1775633429602,21,after
1775633429602,57,after
1775633429602,61,after
1775633429602,87,after
1775633429602,98,after
1775633429702,39,after
1775633429702,49,after
1775633429702,78,after
1775633429702,84,after
1775633429702,89,after
1775633429792,48,after
1775633429792,60,after
1775633429792,69,after
1775633429792,98,after
1775633429792,107,after
1775633429900,51,after
1775633429900,59,after
1775633429900,93,after
1775633429901,89,after
1775633429901,100,after
1775633430001,48,after
1775633430002,68,after
1775633430002,71,after
1775633430002,89,after
1775633430002,109,after
1775633430112,39,after
1775633430112,48,after
1775633430112,68,after
1775633430113,78,after
1775633430113,97,after
1775633430210,51,after
1775633430210,55,after
1775633430210,90,after
1775633430211,93,after
1775633430211,109,after
1775633430320,52,after
1775633430320,55,after
1775633430320,79,after
1775633430320,90,after
1775633430320,93,after
1775633430414,37,after
1775633430414,55,after
1775633430414,76,after
1775633430414,96,after
1775633430414,105,after
1775633430520,51,after
1775633430520,55,after
1775633430520,61,after
1775633430521,92,after
1775633430521,99,after
1775633430621,42,after
1775633430621,58,after
1775633430621,70,after
1775633430621,80,after
1775633430621,89,after
1775633430711,50,after
1775633430711,54,after
1775633430712,88,after
1775633430712,92,after
1775633430712,118,after
1775633430831,48,after
1775633430831,53,after
1775633430831,68,after
1775633430831,90,after
1775633430831,98,after
1775633430930,52,after
1775633430930,61,after
1775633430930,71,after
1775633430930,89,after
1775633430930,101,after
1775633431032,47,after
1775633431032,51,after
1775633431032,77,after
1775633431033,82,after
1775633431033,88,after
1775633431121,50,after
1775633431122,68,after
1775633431122,78,after
1775633431122,81,after
1775633431122,97,after
1775633431220,51,after
1775633431220,69,after
1775633431220,75,after
1775633431220,80,after
1775633431221,100,after
1775633431322,39,after
1775633431322,49,after
1775633431322,53,after
1775633431322,81,after
1775633431322,89,after
1775633431412,31,after
1775633431412,41,after
1775633431412,45,after
1775633431412,58,after
1775633431412,66,after
1775633431479,47,after
1775633431479,54,after
1775633431479,81,after
1775633431479,90,after
1775633431479,124,after
1775633431604,52,after
1775633431604,56,after
1775633431604,88,after
1775633431604,91,after
1775633431604,115,after
1775633431720,40,after
1775633431720,58,after
1775633431720,64,after
1775633431720,68,after
1775633431720,89,after
1775633431810,36,after
1775633431810,50,after
1775633431810,110,after
1775633431810,177,after
1775633431811,139,after
1775633431988,45,after
1775633431988,72,after
1775633431988,141,after
1775633431988,162,after
1775633431988,174,after
1775633432163,20,after
1775633432163,27,after
1775633432163,31,after
1775633432163,57,after
1775633432164,76,after
1775633432240,31,after
1775633432240,42,after
1775633432241,46,after
1775633432241,55,after
1775633432241,60,after
1775633432302,28,after
1775633432302,35,after
1775633432302,69,after
1775633432302,87,after
1775633432302,97,after
1775633432400,41,after
1775633432400,84,after
1775633432400,100,after
1775633432400,108,after
1775633432400,117,after
1775633432518,25,after
1775633432518,43,after
1775633432518,73,after
1775633432519,93,after
1775633432519,138,after
1775633432657,26,after
1775633432657,52,after
1775633432657,57,after
1775633432657,67,after
1775633432657,80,after
1775633432739,37,after
1775633432739,42,after
1775633432739,62,after
1775633432739,111,after
1775633432739,162,after
1775633432902,36,after
1775633432902,61,after
1775633432902,132,after
1775633432903,151,after
1775633432903,198,after
1775633433102,87,after
1775633433102,150,after
1775633433102,183,after
1775633433102,240,after
1775633433102,307,after
1775633433410,44,after
1775633433410,65,after
1775633433411,77,after
1775633433411,81,after
1775633433411,110,after
1775633433521,38,after
1775633433522,42,after
1775633433522,52,after
1775633433522,58,after
1775633433522,71,after
1775633433593,17,after
1775633433593,21,after
1775633433593,28,after
1775633433594,42,after
1775633433594,52,after
1775633433646,36,after
1775633433646,136,after
1775633433647,223,after
1775633433647,316,after
1775633433647,353,after
1775633434000,32,after
1775633434000,35,after
1775633434000,59,after
1775633434000,71,after
1775633434001,101,after
1775633434102,40,after
1775633434102,49,after
1775633434103,57,after
1775633434103,87,after
1775633434103,97,after
1775633434200,52,after
1775633434201,59,after
1775633434201,89,after
1775633434201,93,after
1775633434201,113,after
1775633434314,45,after
1775633434314,50,after
1775633434314,56,after
1775633434314,87,after
1775633434315,90,after
1775633434406,36,after
1775633434406,44,after
1775633434406,50,after
1775633434407,85,after
1775633434407,90,after
1775633434497,33,after
1775633434497,67,after
1775633434497,83,after
1775633434497,104,after
1775633434497,109,after
1775633434607,25,after
1775633434607,34,after
1775633434607,54,after
1775633434607,64,after
1775633434607,83,after
1775633434691,51,after
1775633434691,59,after
1775633434691,89,after
1775633434691,93,after
1775633434691,120,after
1775633434812,49,after
1775633434812,53,after
1775633434812,70,after
1775633434812,73,after
1775633434812,101,after
1775633434914,32,after
1775633434914,45,after
1775633434914,65,after
1775633434914,85,after
1775633434914,89,after
1775633435004,36,after
1775633435004,45,after
1775633435004,49,after
1775633435004,75,after
1775633435005,86,after
1775633435091,40,after
1775633435092,58,after
1775633435092,79,after
1775633435092,87,after
1775633435092,100,after
1775633435192,47,after
1775633435193,58,after
1775633435193,77,after
1775633435193,96,after
1775633435193,106,after
1775633435300,51,after
1775633435300,69,after
1775633435300,90,after
1775633435300,93,after
1775633435300,109,after
1775633435410,40,after
1775633435410,59,after
1775633435410,64,after
1775633435411,99,after
1775633435411,103,after
1775633435514,27,after
1775633435514,36,after
1775633435514,40,after
1775633435514,77,after
1775633435514,81,after
1775633435596,23,after
1775633435596,34,after
1775633435596,58,after
1775633435597,53,after
1775633435597,74,after
1775633435672,22,after
1775633435672,47,after
1775633435672,59,after
1775633435672,77,after
1775633435672,97,after
1775633435770,41,after
1775633435770,51,after
1775633435770,60,after
1775633435770,81,after
1775633435771,84,after
1775633435856,24,after
1775633435856,28,after
1775633435856,65,after
1775633435856,72,after
1775633435857,53,after
1775633435929,51,after
1775633435929,60,after
1775633435929,90,after
1775633435929,100,after
1775633435929,111,after
1775633436042,49,after
1775633436042,53,after
1775633436042,79,after
1775633436042,83,after
1775633436042,100,after
1775633436143,28,after
1775633436143,32,after
1775633436143,67,after
1775633436143,70,after
1775633436143,76,after
1775633436220,43,after
1775633436220,59,after
1775633436220,80,after
1775633436220,89,after
1775633436220,109,after
1775633436330,51,after
1775633436331,55,after
1775633436331,79,after
1775633436331,89,after
1775633436331,100,after
1775633436432,48,after
1775633436432,52,after
1775633436432,80,after
1775633436432,89,after
1775633436432,97,after
1775633436530,51,after
1775633436530,61,after
1775633436530,89,after
1775633436530,93,after
1775633436530,100,after
1775633436632,50,after
1775633436632,59,after
1775633436632,77,after
1775633436632,232,after
1775633436632,232,after
1775633436865,46,after
1775633436865,64,after
1775633436865,68,after
1775633436865,86,after
1775633436865,269,after
1775633437135,26,after
1775633437135,66,after
1775633437135,74,after
1775633437136,54,after
1775633437136,258,after
1775633437395,46,after
1775633437395,54,after
1775633437395,59,after
1775633437395,97,after
1775633437395,100,after
1775633437496,216,after
1775633437496,220,after
1775633437496,255,after
1775633437496,259,after
1775633437496,436,after
1775633437933,48,after
1775633437933,53,after
1775633437933,68,after
1775633437933,72,after
1775633437933,98,after
1775633438032,199,after
1775633438032,217,after
1775633438032,227,after
1775633438032,260,after
1775633438033,238,after
1775633438293,180,after
1775633438293,180,after
1775633438293,180,after
1775633438293,181,after
1775633438294,180,after
1775633438475,47,after
1775633438475,56,after
1775633438475,66,after
1775633438475,94,after
1775633438475,259,after
1775633438735,46,after
1775633438735,50,after
1775633438735,84,after
1775633438736,88,after
1775633438736,93,after
1775633438830,175,after
1775633438830,175,after
1775633438830,175,after
1775633438830,184,after
1775633438830,209,after
1775633439040,51,after
1775633439040,230,after
1775633439040,230,after
1775633439040,230,after
1775633439041,230,after
1775633439271,41,after
1775633439271,49,after
1775633439271,78,after
1775633439271,88,after
1775633439272,94,after
1775633439366,177,after
1775633439366,177,after
1775633439366,178,after
1775633439366,177,after
1775633439366,178,after
1775633439544,45,after
1775633439544,56,after
1775633439545,68,after
1775633439545,85,after
1775633439545,94,after
1775633439640,171,after
1775633439640,171,after
1775633439640,171,after
1775633439640,171,after
1775633439640,172,after
1775633439812,39,after
1775633439812,57,after
1775633439812,79,after
1775633439813,82,after
1775633439813,86,after
1775633439899,178,after
1775633439899,178,after
1775633439900,177,after
1775633439900,177,after
1775633439900,177,after
1775633440078,53,after
1775633440078,61,after
1775633440078,65,after
1775633440078,93,after
1775633440078,271,after
1775633440350,17,after
1775633440351,30,after
1775633440351,38,after
1775633440351,59,after
1775633440351,62,after
1775633440414,198,after
1775633440414,198,after
1775633440415,198,after
1775633440415,198,after
1775633440415,198,after
1775633440613,86,after
1775633440614,47,after
1775633440614,76,after
1775633440614,95,after
1775633440614,268,after
1775633440883,48,after
1775633440883,68,after
1775633440883,86,after
1775633440883,259,after
1775633440883,259,after
1775633441143,46,after
1775633441144,50,after
1775633441144,65,after
1775633441144,87,after
1775633441144,95,after
1775633441240,155,after
1775633441240,156,after
1775633441240,156,after
1775633441241,155,after
1775633441241,155,after
1775633441397,33,after
1775633441397,44,after
1775633441397,62,after
1775633441397,74,after
1775633441397,84,after
1775633441481,227,after
1775633441481,227,after
1775633441481,227,after
1775633441482,227,after
1775633441482,226,after
1775633441709,40,after
1775633441709,52,after
1775633441709,60,after
1775633441709,90,after
1775633441710,100,after
1775633441810,174,after
1775633441810,174,after
1775633441810,174,after
1775633441810,175,after
1775633441810,174,after
1775633441985,54,after
1775633441986,75,after
1775633441986,84,after
1775633441986,228,after
1775633441986,228,after
1775633442214,47,after
1775633442215,75,after
1775633442215,86,after
1775633442215,94,after
1775633442215,242,after
1775633442458,43,after
1775633442458,53,after
1775633442458,91,after
1775633442459,81,after
1775633442459,101,after
1775633442560,51,after
1775633442561,61,after
1775633442561,79,after
1775633442561,101,after
1775633442561,109,after
1775633442670,51,after
1775633442670,60,after
1775633442671,89,after
1775633442671,100,after
1775633442671,119,after
1775633442790,51,after
1775633442790,56,after
1775633442790,70,after
1775633442791,90,after
1775633442791,112,after
1775633442904,37,after
1775633442904,57,after
1775633442904,75,after
1775633442904,97,after
1775633442904,105,after
1775633443010,50,after
1775633443010,72,after
1775633443010,91,after
1775633443010,100,after
1775633443010,119,after
1775633443130,52,after
1775633443130,56,after
1775633443130,90,after
1775633443130,93,after
1775633443130,120,after
1775633443252,22,after
1775633443252,58,after
1775633443252,61,after
1775633443252,79,after
1775633443252,99,after
1775633443352,39,after
1775633443352,49,after
1775633443352,67,after
1775633443352,71,after
1775633443352,89,after
1775633443442,48,after
1775633443442,60,after
1775633443442,77,after
1775633443442,97,after
1775633443442,117,after
1775633443561,49,after
1775633443561,53,after
1775633443561,61,after
1775633443561,92,after
1775633443561,100,after
1775633443662,47,after
1775633443662,51,after
1775633443662,77,after
1775633443662,89,after
1775633443662,107,after
1775633443771,40,after
1775633443771,50,after
1775633443771,54,after
1775633443771,79,after
1775633443771,90,after
1775633443862,39,after
1775633443862,49,after
1775633443862,78,after
1775633443862,87,after
1775633443862,97,after
1775633443960,48,after
1775633443960,67,after
1775633443960,84,after
1775633443960,85,after
1775633443960,101,after
1775633444062,48,after
1775633444062,59,after
1775633444062,89,after
1775633444062,97,after
1775633444062,108,after
1775633444171,40,after
1775633444171,58,after
1775633444171,80,after
1775633444171,88,after
1775633444172,99,after
1775633444272,49,after
1775633444272,58,after
1775633444272,88,after
1775633444272,103,after
1775633444272,107,after
1775633444380,52,after
1775633444380,55,after
1775633444380,71,after
1775633444380,91,after
1775633444380,101,after
1775633444483,37,after
1775633444483,59,after
1775633444483,77,after
1775633444483,88,after
1775633444483,92,after
1775633444575,36,after
1775633444576,39,after
1775633444576,48,after
1775633444576,76,after
1775633444576,85,after
1775633444662,40,after
1775633444662,58,after
1775633444662,80,after
1775633444662,83,after
1775633444662,103,after
1775633444766,26,after
1775633444766,73,after
1775633444766,85,after
1775633444767,65,after
1775633444767,105,after
1775633444873,47,after
1775633444873,56,after
1775633444873,77,after
1775633444873,88,after
1775633444873,98,after
1775633444972,39,after
1775633444972,57,after
1775633444972,79,after
1775633444972,87,after
1775633444972,107,after
1775633445080,51,after
1775633445080,55,after
1775633445080,81,after
1775633445080,90,after
1775633445081,99,after
1775633445180,52,after
1775633445180,65,after
1775633445180,71,after
1775633445180,79,after
1775633445180,112,after
1775633445293,42,after
1775633445293,53,after
1775633445293,59,after
1775633445293,78,after
1775633445293,96,after
1775633445390,55,after
1775633445390,67,after
1775633445391,79,after
1775633445391,99,after
1775633445391,102,after
1775633445494,38,after
1775633445494,48,after
1775633445494,51,after
1775633445494,76,after
1775633445494,87,after
1775633445582,40,after
1775633445582,47,after
1775633445582,69,after
1775633445582,97,after
1775633445583,72,after
1775633445681,50,after
1775633445681,53,after
1775633445681,65,after
1775633445681,90,after
1775633445681,98,after
1775633445780,52,after
1775633445780,61,after
1775633445780,71,after
1775633445780,91,after
1775633445780,111,after
1775633445892,29,after
1775633445892,49,after
1775633445892,52,after
1775633445892,79,after
1775633445892,88,after
1775633445982,48,after
1775633445982,52,after
1775633445982,89,after
1775633445982,94,after
1775633445982,108,after
1775633446090,49,after
1775633446090,79,after
1775633446091,59,after
1775633446091,90,after
1775633446091,100,after
1775633446192,39,after
1775633446192,46,after
1775633446192,79,after
1775633446192,84,after
1775633446192,118,after
1775633446310,31,after
1775633446310,51,after
1775633446310,69,after
1775633446311,75,after
1775633446311,91,after
1775633446402,49,after
1775633446402,59,after
1775633446402,78,after
1775633446403,97,after
1775633446403,100,after
1775633446504,37,after
1775633446504,42,after
1775633446504,75,after
1775633446504,79,after
1775633446504,83,after
1775633446588,72,after
1775633446588,80,after
1775633446588,112,after
1775633446588,115,after
1775633446588,131,after
1775633446721,31,after
1775633446721,50,after
1775633446721,59,after
1775633446721,78,after
1775633446721,90,after
1775633446812,49,after
1775633446812,53,after
1775633446812,80,after
1775633446812,83,after
1775633446812,98,after
1775633446910,51,after
1775633446910,55,after
1775633446910,63,after
1775633446910,79,after
1775633446910,89,after
1775633447000,51,after
1775633447001,55,after
1775633447001,89,after
1775633447001,94,after
1775633447001,98,after
1775633447100,52,after
1775633447100,61,after
1775633447100,91,after
1775633447100,101,after
1775633447100,118,after
1775633447219,52,after
1775633447220,57,after
1775633447220,82,after
1775633447220,91,after
1775633447220,100,after
1775633447320,59,after
1775633447320,71,after
1775633447320,74,after
1775633447320,89,after
1775633447320,111,after
1775633447432,36,after
1775633447432,68,after
1775633447432,72,after
1775633447432,79,after
1775633447432,100,after
1775633447533,36,after
1775633447533,48,after
1775633447534,67,after
1775633447534,70,after
1775633447534,87,after
1775633447622,38,after
1775633447622,49,after
1775633447622,78,after
1775633447622,87,after
1775633447622,98,after
1775633447722,50,after
1775633447722,57,after
1775633447722,88,after
1775633447722,91,after
1775633447722,98,after
1775633447821,51,after
1775633447822,59,after
1775633447822,77,after
1775633447822,98,after
1775633447822,107,after
1775633447930,60,after
1775633447930,63,after
1775633447930,70,after
1775633447930,99,after
1775633447930,109,after
1775633448040,51,after
1775633448040,59,after
1775633448040,70,after
1775633448040,89,after
1775633448040,99,after
1775633448140,51,after
1775633448140,59,after
1775633448140,89,after
1775633448141,93,after
1775633448141,100,after
1775633448242,49,after
1775633448242,79,after
1775633448242,79,after
1775633448242,84,after
1775633448242,107,after
1775633448350,50,after
1775633448350,53,after
1775633448350,69,after
1775633448350,91,after
1775633448351,94,after
1775633448445,54,after
1775633448445,75,after
1775633448446,84,after
1775633448446,115,after
1775633448446,118,after
1775633448564,37,after
1775633448564,45,after
1775633448565,48,after
1775633448565,75,after
1775633448565,86,after
1775633448652,40,after
1775633448652,49,after
1775633448652,77,after
1775633448652,97,after
1775633448652,97,after
1775633448750,51,after
1775633448750,69,after
1775633448750,89,after
1775633448751,93,after
1775633448751,130,after
1775633448881,38,after
1775633448881,50,after
1775633448881,54,after
1775633448881,82,after
1775633448881,90,after
1775633448972,49,after
1775633448972,51,after
1775633448972,69,after
1775633448972,87,after
1775633448973,97,after
1775633449070,51,after
1775633449070,79,after
1775633449070,91,after
1775633449071,99,after
1775633449071,119,after
1775633449190,41,after
1775633449191,51,after
1775633449191,60,after
1775633449191,80,after
1775633449191,99,after
1775633449291,50,after
1775633449291,54,after
1775633449292,80,after
1775633449292,89,after
1775633449292,112,after
1775633449404,35,after
1775633449405,57,after
1775633449405,65,after
1775633449405,95,after
1775633449405,98,after
1775633449504,27,after
1775633449504,36,after
1775633449505,65,after
1775633449505,69,after
1775633449505,76,after
1775633449581,48,after
1775633449581,73,after
1775633449581,74,after
1775633449581,119,after
1775633449582,134,after
1775633449717,23,after
1775633449717,37,after
1775633449717,42,after
1775633449717,46,after
1775633449717,50,after
1775633449768,32,after
1775633449768,68,after
1775633449768,90,after
1775633449768,106,after
1775633449768,110,after
1775633449879,46,after
1775633449879,249,after
1775633449879,254,after
1775633449879,264,after
1775633449879,290,after
1775633450170,21,after
1775633450171,37,after
1775633450171,42,after
1775633450171,45,after
1775633450171,51,after
1775633450223,18,after
1775633450223,32,after
1775633450223,57,after
1775633450223,66,after
1775633450223,92,after
1775633450316,26,after
1775633450316,31,after
1775633450316,37,after
1775633450317,55,after
1775633450317,62,after
1775633450380,23,after
1775633450380,30,after
1775633450380,43,after
1775633450380,46,after
1775633450380,52,after
1775633450433,25,after
1775633450433,32,after
1775633450433,39,after
1775633450433,43,after
1775633450433,47,after
1775633450481,23,after
1775633450481,30,after
1775633450482,37,after
1775633450482,42,after
1775633450482,48,after
1775633450531,30,after
1775633450531,40,after
1775633450531,48,after
1775633450531,68,after
1775633450531,89,after
1775633450621,19,after
1775633450621,34,after
1775633450621,38,after
